
Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 11:38:35 2019
Timers Off: Sun Dec 22 12:43:19 2019

Wall Time:     3883.89 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.267u      0.000s      0.220w      4 calls
V: Grid                             :      1.967u      0.067s      0.411w     13 calls
JK: D                               :      0.000u      0.000s      0.001w     92 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     92 calls
JK: JK                              :      0.000u      0.000s      0.005w     92 calls
PK computes JK                      :      0.000u      0.000s      0.004w     92 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     92 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.267u      0.000s      0.220w      4 calls
V: Grid                             :      1.967u      0.067s      0.411w     13 calls
JK: D                               :      0.000u      0.000s      0.001w     92 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     92 calls
JK: JK                              :      0.000u      0.000s      0.005w     92 calls
| PK computes JK                    :      0.000u      0.000s      0.004w     92 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     92 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Fri Dec 27 14:44:33 2019
Timers Off: Fri Dec 27 14:54:02 2019

Wall Time:      569.68 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.917u      0.000s      0.278w      5 calls
V: Grid                             :      1.683u      0.200s      0.380w     10 calls
JK: D                               :      0.000u      0.000s      0.001w     67 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     67 calls
JK: JK                              :      0.083u      0.000s      0.004w     67 calls
PK computes JK                      :      0.083u      0.000s      0.003w     67 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     67 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.917u      0.000s      0.278w      5 calls
V: Grid                             :      1.683u      0.200s      0.380w     10 calls
JK: D                               :      0.000u      0.000s      0.001w     67 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     67 calls
JK: JK                              :      0.083u      0.000s      0.004w     67 calls
| PK computes JK                    :      0.083u      0.000s      0.003w     67 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     67 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Fri Dec 27 14:57:02 2019
Timers Off: Fri Dec 27 14:57:38 2019

Wall Time:       35.73 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Fri Dec 27 14:57:43 2019
Timers Off: Fri Dec 27 15:00:06 2019

Wall Time:      143.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Fri Dec 27 15:00:10 2019
Timers Off: Fri Dec 27 15:01:36 2019

Wall Time:       86.45 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Fri Dec 27 15:01:40 2019
Timers Off: Fri Dec 27 15:10:20 2019

Wall Time:      519.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.467u      0.083s      0.157w      3 calls
V: Grid                             :      1.967u      0.300s      0.456w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     89 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     89 calls
JK: JK                              :      0.000u      0.000s      0.005w     89 calls
PK computes JK                      :      0.000u      0.000s      0.005w     89 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     89 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.467u      0.083s      0.157w      3 calls
V: Grid                             :      1.967u      0.300s      0.456w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     89 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     89 calls
JK: JK                              :      0.000u      0.000s      0.005w     89 calls
| PK computes JK                    :      0.000u      0.000s      0.005w     89 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     89 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Fri Dec 27 15:16:02 2019
Timers Off: Fri Dec 27 15:18:07 2019

Wall Time:      124.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.600u      0.050s      0.167w      3 calls
V: Grid                             :      1.133u      0.117s      0.262w      7 calls
JK: D                               :      0.000u      0.000s      0.001w     49 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     49 calls
JK: JK                              :      0.000u      0.000s      0.003w     49 calls
PK computes JK                      :      0.000u      0.000s      0.002w     49 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     49 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.600u      0.050s      0.167w      3 calls
V: Grid                             :      1.133u      0.117s      0.262w      7 calls
JK: D                               :      0.000u      0.000s      0.001w     49 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     49 calls
JK: JK                              :      0.000u      0.000s      0.003w     49 calls
| PK computes JK                    :      0.000u      0.000s      0.002w     49 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     49 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Fri Dec 27 15:18:15 2019
Timers Off: Fri Dec 27 15:32:30 2019

Wall Time:      854.75 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.867u      0.017s      0.570w     10 calls
V: Grid                             :      6.050u      0.417s      1.296w     33 calls
JK: D                               :      0.000u      0.000s      0.003w    202 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w    202 calls
JK: JK                              :      0.133u      0.033s      0.011w    202 calls
PK computes JK                      :      0.083u      0.033s      0.010w    202 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    202 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.867u      0.017s      0.570w     10 calls
V: Grid                             :      6.050u      0.417s      1.296w     33 calls
JK: D                               :      0.000u      0.000s      0.003w    202 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w    202 calls
JK: JK                              :      0.133u      0.033s      0.011w    202 calls
| PK computes JK                    :      0.083u      0.033s      0.010w    202 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    202 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Fri Dec 27 15:32:34 2019
Timers Off: Fri Dec 27 18:53:39 2019

Wall Time:    12064.58 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.000s      0.108w      2 calls
V: Grid                             :      2.417u      0.100s      0.498w     13 calls
JK: D                               :      0.000u      0.000s      0.001w     98 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     98 calls
JK: JK                              :      0.000u      0.000s      0.006w     98 calls
PK computes JK                      :      0.000u      0.000s      0.005w     98 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     98 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.000s      0.108w      2 calls
V: Grid                             :      2.417u      0.100s      0.498w     13 calls
JK: D                               :      0.000u      0.000s      0.001w     98 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     98 calls
JK: JK                              :      0.000u      0.000s      0.006w     98 calls
| PK computes JK                    :      0.000u      0.000s      0.005w     98 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     98 calls

**************************************************************************************
